zip,start,end
33018,00:54:32,13:27:33
75001,01:37:58,14:13:32
54590,23:49:10,12:42:37
84740,01:29:42,14:00:22
82310,23:39:03,12:35:27
12311,01:52:00,14:19:54
99762,01:02:46,13:41:23
50047,23:33:54,12:08:18
54600,01:22:53,13:58:13
59105,08:48:45,21:04:15
83278,00:57:24,13:31:48
